5.000000E+2	1.021430E-1	-2.544000E+0
5.550000E+2	1.044930E-1	-1.908000E+0
6.100000E+2	1.042490E-1	-1.524000E+0
6.650000E+2	1.051340E-1	-2.772000E+0
7.200000E+2	1.063850E-1	-2.748000E+0
7.750000E+2	1.066900E-1	-2.862000E+0
8.300000E+2	1.065370E-1	-3.012000E+0
8.850000E+2	1.076970E-1	-3.666000E+0
9.400000E+2	1.095280E-1	-3.288000E+0
9.950000E+2	1.099250E-1	-3.756000E+0
1.050000E+3	1.117860E-1	-4.338000E+0
1.105000E+3	1.145330E-1	-3.792000E+0
1.160000E+3	1.161200E-1	-4.056000E+0
1.215000E+3	1.166080E-1	-4.878000E+0
1.270000E+3	1.195990E-1	-4.704000E+0
1.325000E+3	1.213690E-1	-5.658000E+0
1.380000E+3	1.234440E-1	-5.382000E+0
1.435000E+3	1.263740E-1	-5.742000E+0
1.490000E+3	1.287850E-1	-6.504000E+0
1.545000E+3	1.309520E-1	-6.546000E+0
1.600000E+3	1.344920E-1	-7.026000E+0
1.655000E+3	1.377570E-1	-7.572000E+0
1.710000E+3	1.408090E-1	-8.076000E+0
1.765000E+3	1.445930E-1	-8.676000E+0
1.820000E+3	1.491400E-1	-8.964000E+0
1.875000E+3	1.530770E-1	-9.546000E+0
1.930000E+3	1.576240E-1	-1.043400E+1
1.985000E+3	1.640020E-1	-1.113000E+1
2.040000E+3	1.700750E-1	-1.176000E+1
2.095000E+3	1.770030E-1	-1.275600E+1
2.150000E+3	1.841140E-1	-1.338000E+1
2.205000E+3	1.916510E-1	-1.458000E+1
2.260000E+3	2.009590E-1	-1.548600E+1
2.315000E+3	2.109380E-1	-1.685400E+1
2.370000E+3	2.220470E-1	-1.811400E+1
2.425000E+3	2.362990E-1	-1.966800E+1
2.480000E+3	2.493300E-1	-2.127600E+1
2.535000E+3	2.664510E-1	-2.334600E+1
2.590000E+3	2.839370E-1	-2.573400E+1
2.645000E+3	3.079850E-1	-2.878800E+1
2.700000E+3	3.297140E-1	-3.168600E+1
2.755000E+3	3.622460E-1	-3.582600E+1
2.810000E+3	3.919090E-1	-4.005600E+1
2.865000E+3	4.295370E-1	-4.660800E+1
2.920000E+3	4.639000E-1	-5.290800E+1
2.975000E+3	5.012860E-1	-6.177000E+1
3.030000E+3	5.268900E-1	-7.039200E+1
3.085000E+3	5.446820E-1	-8.194800E+1
3.140000E+3	5.389750E-1	-9.205800E+1
3.195000E+3	5.162090E-1	-1.034520E+2
3.250000E+3	4.835530E-1	-1.119840E+2
3.305000E+3	4.390280E-1	-1.212720E+2
3.360000E+3	4.005450E-1	-1.274820E+2
3.415000E+3	3.574540E-1	-1.336380E+2
3.470000E+3	3.251970E-1	-1.380240E+2
3.525000E+3	2.926960E-1	-1.423200E+2
3.580000E+3	2.677020E-1	-1.455600E+2
3.635000E+3	2.428600E-1	-1.484580E+2
3.690000E+3	2.245490E-1	-1.508220E+2
3.745000E+3	2.050180E-1	-1.530180E+2
3.800000E+3	1.911330E-1	-1.544400E+2
3.855000E+3	1.760870E-1	-1.563120E+2
3.910000E+3	1.651320E-1	-1.575060E+2
3.965000E+3	1.536570E-1	-1.589520E+2
4.020000E+3	1.446540E-1	-1.598160E+2
4.075000E+3	1.358040E-1	-1.609860E+2
4.130000E+3	1.284190E-1	-1.616460E+2
4.185000E+3	1.206060E-1	-1.624380E+2
4.240000E+3	1.150210E-1	-1.633020E+2
4.295000E+3	1.087350E-1	-1.638120E+2
4.350000E+3	1.036380E-1	-1.645560E+2
4.405000E+3	9.829760E-2	-1.650840E+2
4.460000E+3	9.420820E-2	-1.654500E+2
4.515000E+3	8.956960E-2	-1.660560E+2
4.570000E+3	8.633470E-2	-1.664820E+2
4.625000E+3	8.218430E-2	-1.668600E+2
4.680000E+3	7.919360E-2	-1.671840E+2
4.735000E+3	7.589770E-2	-1.676700E+2
4.790000E+3	7.318160E-2	-1.678980E+2
4.845000E+3	7.022140E-2	-1.684260E+2
4.900000E+3	6.771900E-2	-1.685820E+2
4.955000E+3	6.524710E-2	-1.688040E+2
5.010000E+3	6.304980E-2	-1.690860E+2
5.065000E+3	6.082180E-2	-1.695120E+2
5.120000E+3	5.892970E-2	-1.697100E+2
5.175000E+3	5.673240E-2	-1.698000E+2
5.230000E+3	5.523710E-2	-1.700580E+2
5.285000E+3	5.334500E-2	-1.703460E+2
5.340000E+3	5.178860E-2	-1.704120E+2
5.395000E+3	5.014060E-2	-1.706340E+2
5.450000E+3	4.879780E-2	-1.708440E+2
5.505000E+3	4.727200E-2	-1.711380E+2
5.560000E+3	4.605130E-2	-1.712700E+2
5.615000E+3	4.455590E-2	-1.713360E+2
5.670000E+3	4.351830E-2	-1.714320E+2
5.725000E+3	4.223660E-2	-1.717620E+2
5.780000E+3	4.126000E-2	-1.717380E+2
5.835000E+3	4.000880E-2	-1.719060E+2
5.890000E+3	3.915430E-2	-1.720800E+2
5.945000E+3	3.808620E-2	-1.721880E+2
6.000000E+3	3.714010E-2	-1.722240E+2
